school_code,school_name,srn,family_nm,first_nm,scholastic_year,grade_original,stu_enroltype,language_nm,stu_english_at_home,gender,calyear
1001,Abbotsford Public School,xxxxxx28,Family_name_28,First_Name_28,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx29,Family_name_29,First_Name_29,Year 6,Year 6,Mainstream Enrolment,Italian,Y,F,2025
1001,Abbotsford Public School,xxxxxx30,Family_name_30,First_Name_30,Year 2,Year 2,Mainstream Enrolment,Persian (excluding Dari),Y,M,2025
1001,Abbotsford Public School,xxxxxx31,Family_name_31,First_Name_31,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx32,Family_name_32,First_Name_32,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx33,Family_name_33,First_Name_33,Year 2,Year 2,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx34,Family_name_34,First_Name_34,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx35,Family_name_35,First_Name_35,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx36,Family_name_36,First_Name_36,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx37,Family_name_37,First_Name_37,Year 1,Year 1,Mainstream Enrolment,Mandarin,N,F,2025
1001,Abbotsford Public School,xxxxxx38,Family_name_38,First_Name_38,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx39,Family_name_39,First_Name_39,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx40,Family_name_40,First_Name_40,Year 2,Year 2,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx41,Family_name_41,First_Name_41,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx42,Family_name_42,First_Name_42,Year 5,Year 5,Mainstream Enrolment,Samoan,N,F,2025
1001,Abbotsford Public School,xxxxxx43,Family_name_43,First_Name_43,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx44,Family_name_44,First_Name_44,Year 5,Year 5,Mainstream Enrolment,Serbian,Y,M,2025
1001,Abbotsford Public School,xxxxxx45,Family_name_45,First_Name_45,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx46,Family_name_46,First_Name_46,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx47,Family_name_47,First_Name_47,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx48,Family_name_48,First_Name_48,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx49,Family_name_49,First_Name_49,Year 4,Year 4,Mainstream Enrolment,Cantonese,Y,M,2025
1001,Abbotsford Public School,xxxxxx50,Family_name_50,First_Name_50,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx51,Family_name_51,First_Name_51,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx52,Family_name_52,First_Name_52,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx53,Family_name_53,First_Name_53,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx54,Family_name_54,First_Name_54,Year 2,Year 2,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx55,Family_name_55,First_Name_55,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx56,Family_name_56,First_Name_56,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx57,Family_name_57,First_Name_57,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx58,Family_name_58,First_Name_58,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx59,Family_name_59,First_Name_59,Year 3,Year 3,Mainstream Enrolment,Greek,N,M,2025
1001,Abbotsford Public School,xxxxxx60,Family_name_60,First_Name_60,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx61,Family_name_61,First_Name_61,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx62,Family_name_62,First_Name_62,Year 2,Year 2,Mainstream Enrolment,Hungarian,Y,M,2025
1001,Abbotsford Public School,xxxxxx63,Family_name_63,First_Name_63,Year 3,Year 3,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx64,Family_name_64,First_Name_64,Year 2,Year 2,Mainstream Enrolment,Vietnamese,N,M,2025
1001,Abbotsford Public School,xxxxxx65,Family_name_65,First_Name_65,Year 5,Year 5,Mainstream Enrolment,Cantonese,Y,M,2025
1001,Abbotsford Public School,xxxxxx66,Family_name_66,First_Name_66,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx67,Family_name_67,First_Name_67,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx68,Family_name_68,First_Name_68,Kindergarten,Kindergarten,Mainstream Enrolment,Spanish,N,M,2025
1001,Abbotsford Public School,xxxxxx69,Family_name_69,First_Name_69,Year 3,Year 3,Mainstream Enrolment,Korean,Y,M,2025
1001,Abbotsford Public School,xxxxxx70,Family_name_70,First_Name_70,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx71,Family_name_71,First_Name_71,Year 2,Year 2,Mainstream Enrolment,Korean,N,M,2025
1001,Abbotsford Public School,xxxxxx72,Family_name_72,First_Name_72,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx73,Family_name_73,First_Name_73,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx74,Family_name_74,First_Name_74,Year 3,Year 3,Mainstream Enrolment,Spanish,Y,M,2025
1001,Abbotsford Public School,xxxxxx75,Family_name_75,First_Name_75,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx76,Family_name_76,First_Name_76,Year 2,Year 2,Mainstream Enrolment,Japanese,Y,F,2025
1001,Abbotsford Public School,xxxxxx77,Family_name_77,First_Name_77,Year 5,Year 5,Mainstream Enrolment,Russian,Y,F,2025
1001,Abbotsford Public School,xxxxxx78,Family_name_78,First_Name_78,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx79,Family_name_79,First_Name_79,Kindergarten,Kindergarten,Mainstream Enrolment,Hindi,N,F,2025
1001,Abbotsford Public School,xxxxxx80,Family_name_80,First_Name_80,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx81,Family_name_81,First_Name_81,Year 1,Year 1,Mainstream Enrolment,Mandarin,Y,F,2025
1001,Abbotsford Public School,xxxxxx82,Family_name_82,First_Name_82,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx83,Family_name_83,First_Name_83,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx84,Family_name_84,First_Name_84,Year 6,Year 6,Mainstream Enrolment,Teochew,Y,F,2025
1001,Abbotsford Public School,xxxxxx85,Family_name_85,First_Name_85,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx86,Family_name_86,First_Name_86,Year 2,Year 2,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx87,Family_name_87,First_Name_87,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx88,Family_name_88,First_Name_88,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx89,Family_name_89,First_Name_89,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx90,Family_name_90,First_Name_90,Year 1,Year 1,Mainstream Enrolment,Turkish,N,M,2025
1001,Abbotsford Public School,xxxxxx91,Family_name_91,First_Name_91,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx92,Family_name_92,First_Name_92,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx93,Family_name_93,First_Name_93,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx94,Family_name_94,First_Name_94,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx95,Family_name_95,First_Name_95,Year 2,Year 2,Mainstream Enrolment,Mandarin,N,F,2025
1001,Abbotsford Public School,xxxxxx96,Family_name_96,First_Name_96,Year 3,Year 3,Mainstream Enrolment,Urdu,Y,F,2025
1001,Abbotsford Public School,xxxxxx97,Family_name_97,First_Name_97,Kindergarten,Kindergarten,Mainstream Enrolment,Turkish,Y,F,2025
1001,Abbotsford Public School,xxxxxx98,Family_name_98,First_Name_98,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx99,Family_name_99,First_Name_99,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx100,Family_name_100,First_Name_100,Year 4,Year 4,Mainstream Enrolment,Cantonese,Y,M,2025
1001,Abbotsford Public School,xxxxxx101,Family_name_101,First_Name_101,Year 4,Year 4,Mainstream Enrolment,Spanish,Y,F,2025
1001,Abbotsford Public School,xxxxxx102,Family_name_102,First_Name_102,Year 4,Year 4,Mainstream Enrolment,Arabic,Y,F,2025
1001,Abbotsford Public School,xxxxxx103,Family_name_103,First_Name_103,Year 2,Year 2,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx104,Family_name_104,First_Name_104,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx105,Family_name_105,First_Name_105,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx106,Family_name_106,First_Name_106,Kindergarten,Kindergarten,Mainstream Enrolment,Punjabi,Y,M,2025
1001,Abbotsford Public School,xxxxxx107,Family_name_107,First_Name_107,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx108,Family_name_108,First_Name_108,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx109,Family_name_109,First_Name_109,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx110,Family_name_110,First_Name_110,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx111,Family_name_111,First_Name_111,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx112,Family_name_112,First_Name_112,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx113,Family_name_113,First_Name_113,Year 4,Year 4,Mainstream Enrolment,Swedish,N,F,2025
1001,Abbotsford Public School,xxxxxx114,Family_name_114,First_Name_114,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx115,Family_name_115,First_Name_115,Year 4,Year 4,Mainstream Enrolment,Croatian,Y,F,2025
1001,Abbotsford Public School,xxxxxx116,Family_name_116,First_Name_116,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx117,Family_name_117,First_Name_117,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx118,Family_name_118,First_Name_118,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx119,Family_name_119,First_Name_119,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx120,Family_name_120,First_Name_120,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx121,Family_name_121,First_Name_121,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx122,Family_name_122,First_Name_122,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx123,Family_name_123,First_Name_123,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx124,Family_name_124,First_Name_124,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx125,Family_name_125,First_Name_125,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx126,Family_name_126,First_Name_126,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx127,Family_name_127,First_Name_127,Year 1,Year 1,Mainstream Enrolment,Cantonese,Y,F,2025
1001,Abbotsford Public School,xxxxxx128,Family_name_128,First_Name_128,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx129,Family_name_129,First_Name_129,Year 4,Year 4,Mainstream Enrolment,Japanese,Y,M,2025
1001,Abbotsford Public School,xxxxxx130,Family_name_130,First_Name_130,Year 3,Year 3,Mainstream Enrolment,Cantonese,N,F,2025
1001,Abbotsford Public School,xxxxxx131,Family_name_131,First_Name_131,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx132,Family_name_132,First_Name_132,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx133,Family_name_133,First_Name_133,Year 2,Year 2,Mainstream Enrolment,Greek,Y,F,2025
1001,Abbotsford Public School,xxxxxx134,Family_name_134,First_Name_134,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx135,Family_name_135,First_Name_135,Kindergarten,Kindergarten,Mainstream Enrolment,Spanish,Y,M,2025
1001,Abbotsford Public School,xxxxxx136,Family_name_136,First_Name_136,Year 1,Year 1,Mainstream Enrolment,Serbian,Y,F,2025
1001,Abbotsford Public School,xxxxxx137,Family_name_137,First_Name_137,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx138,Family_name_138,First_Name_138,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx139,Family_name_139,First_Name_139,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx140,Family_name_140,First_Name_140,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx141,Family_name_141,First_Name_141,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx142,Family_name_142,First_Name_142,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx143,Family_name_143,First_Name_143,Year 4,Year 4,Mainstream Enrolment,Vietnamese,Y,M,2025
1001,Abbotsford Public School,xxxxxx144,Family_name_144,First_Name_144,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx145,Family_name_145,First_Name_145,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx146,Family_name_146,First_Name_146,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx147,Family_name_147,First_Name_147,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx148,Family_name_148,First_Name_148,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx149,Family_name_149,First_Name_149,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx150,Family_name_150,First_Name_150,Year 4,Year 4,Mainstream Enrolment,Mandarin,N,M,2025
1001,Abbotsford Public School,xxxxxx151,Family_name_151,First_Name_151,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx152,Family_name_152,First_Name_152,Year 6,Year 6,Mainstream Enrolment,Spanish,Y,F,2025
1001,Abbotsford Public School,xxxxxx153,Family_name_153,First_Name_153,Kindergarten,Kindergarten,Mainstream Enrolment,Persian (excluding Dari),Y,M,2025
1001,Abbotsford Public School,xxxxxx154,Family_name_154,First_Name_154,Kindergarten,Kindergarten,Mainstream Enrolment,Spanish,Y,M,2025
1001,Abbotsford Public School,xxxxxx155,Family_name_155,First_Name_155,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx156,Family_name_156,First_Name_156,Year 1,Year 1,Mainstream Enrolment,Hungarian,N,F,2025
1001,Abbotsford Public School,xxxxxx157,Family_name_157,First_Name_157,Year 3,Year 3,Mainstream Enrolment,Mandarin,Y,F,2025
1001,Abbotsford Public School,xxxxxx158,Family_name_158,First_Name_158,Kindergarten,Kindergarten,Mainstream Enrolment,Arabic,N,M,2025
1001,Abbotsford Public School,xxxxxx159,Family_name_159,First_Name_159,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx160,Family_name_160,First_Name_160,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx161,Family_name_161,First_Name_161,Year 2,Year 2,Mainstream Enrolment,Turkish,N,M,2025
1001,Abbotsford Public School,xxxxxx162,Family_name_162,First_Name_162,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx163,Family_name_163,First_Name_163,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx164,Family_name_164,First_Name_164,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx165,Family_name_165,First_Name_165,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx166,Family_name_166,First_Name_166,Year 1,Year 1,Mainstream Enrolment,Tagalog,N,M,2025
1001,Abbotsford Public School,xxxxxx167,Family_name_167,First_Name_167,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx168,Family_name_168,First_Name_168,Year 4,Year 4,Mainstream Enrolment,Indonesian,Y,M,2025
1001,Abbotsford Public School,xxxxxx169,Family_name_169,First_Name_169,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx170,Family_name_170,First_Name_170,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx171,Family_name_171,First_Name_171,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx172,Family_name_172,First_Name_172,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx173,Family_name_173,First_Name_173,Year 1,Year 1,Mainstream Enrolment,Mandarin,N,M,2025
1001,Abbotsford Public School,xxxxxx174,Family_name_174,First_Name_174,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx175,Family_name_175,First_Name_175,Year 4,Year 4,Mainstream Enrolment,Bengali,N,F,2025
1001,Abbotsford Public School,xxxxxx176,Family_name_176,First_Name_176,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx177,Family_name_177,First_Name_177,Year 4,Year 4,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx178,Family_name_178,First_Name_178,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx179,Family_name_179,First_Name_179,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx180,Family_name_180,First_Name_180,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx181,Family_name_181,First_Name_181,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx182,Family_name_182,First_Name_182,Year 3,Year 3,Mainstream Enrolment,Mandarin,Y,F,2025
1001,Abbotsford Public School,xxxxxx183,Family_name_183,First_Name_183,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx184,Family_name_184,First_Name_184,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx185,Family_name_185,First_Name_185,Year 5,Year 5,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx186,Family_name_186,First_Name_186,Year 2,Year 2,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx187,Family_name_187,First_Name_187,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx188,Family_name_188,First_Name_188,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx189,Family_name_189,First_Name_189,Kindergarten,Kindergarten,Mainstream Enrolment,Polish,Y,F,2025
1001,Abbotsford Public School,xxxxxx190,Family_name_190,First_Name_190,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx191,Family_name_191,First_Name_191,Year 6,Year 6,Mainstream Enrolment,Vietnamese,Y,M,2025
1001,Abbotsford Public School,xxxxxx192,Family_name_192,First_Name_192,Year 1,Year 1,Mainstream Enrolment,Tongan,Y,M,2025
1001,Abbotsford Public School,xxxxxx193,Family_name_193,First_Name_193,Kindergarten,Kindergarten,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx194,Family_name_194,First_Name_194,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx195,Family_name_195,First_Name_195,Year 2,Year 2,Mainstream Enrolment,Korean,N,F,2025
1001,Abbotsford Public School,xxxxxx196,Family_name_196,First_Name_196,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx197,Family_name_197,First_Name_197,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx198,Family_name_198,First_Name_198,Year 1,Year 1,Mainstream Enrolment,Cantonese,Y,M,2025
1001,Abbotsford Public School,xxxxxx199,Family_name_199,First_Name_199,Year 1,Year 1,Mainstream Enrolment,Italian,Y,M,2025
1001,Abbotsford Public School,xxxxxx200,Family_name_200,First_Name_200,Year 2,Year 2,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx201,Family_name_201,First_Name_201,Year 4,Year 4,Mainstream Enrolment,French,N,F,2025
1001,Abbotsford Public School,xxxxxx202,Family_name_202,First_Name_202,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx203,Family_name_203,First_Name_203,Year 6,Year 6,Mainstream Enrolment,Chinese Other,Y,F,2025
1001,Abbotsford Public School,xxxxxx204,Family_name_204,First_Name_204,Year 2,Year 2,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx205,Family_name_205,First_Name_205,Year 3,Year 3,Mainstream Enrolment,Mandarin,Y,M,2025
1001,Abbotsford Public School,xxxxxx206,Family_name_206,First_Name_206,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
